id|congresista_id|tipo_investigacion_id|descripcion|activo|usercreated|usermodifed|created_at|updated_at
232|310|101|"La Fiscalía le imputó otros tres delitos: peculado por apropiación, prevaricato por omisión y concierto para delinquir (30MAY13).  Al considerar que la Procuraduría General no puede pedir una medida de aseguramiento, el juez 33 de conocimiento en segunda instancia ratificó la libertad para el exdirector de la Dirección Nacional de Estupefacientes (DNE), Carlos Albornoz (11ABR13).

La Procuraduría General destituyó e inhabilitó por 14 años para ejercer cargos públicos al exdirector de la DNE, Carlos Albornoz por su participación en las irregularidades que rodearon la entrega de bienes incautados al narcotráfico a un grupo de particulares (05SEP13) .La Procuraduría  lo llamó a juicio disciplinario ((11MAR13). La Fiscalía General inició la imputación de ocho delitos en contra del exdirector de la Dirección Nacional de Estupefacientes (DNE), Carlos Albornoz. El ente acusador señaló que durante su administración, en el año 2007 entregó sociedades y bienes incautados a narcotraficantes a un grupo de particulares a cambio de una comisión (18ENE13).

La Fiscalía le imputará los delitos de apropiación en beneficio propio, fraude procesal, prevaricato por omisión, obtención de documento público falso, prevaricato por acción, concierto para delinquir, peculado por apropiación en beneficio de terceros, y falsedad ideológica en documento público.

http://www.elespectador.com/noticias/judicial/carlos-albornoz-destituido-e-inhabilitado-procuraduria-articulo-444575
Tomado: septiembre 05/13

http://www.eltiempo.com/justicia/corrupcion-en-la-dne-imputan-otros-tres-delitos-a-carlos-albornoz_12834683-4
Tomado: mayo 30/13

http://www.elespectador.com/noticias/judicial/articulo-415371-ratifican-libertad-carlos-albornoz-procesado-el-escandalo-de-dne
Tomado: abril 11/13

http://www.elespectador.com/noticias/judicial/articulo-409736-pruebas-contra-carlos-albornoz
Tomado: marzo 12/13

http://www.elespectador.com/noticias/judicial/articulo-409536-procuraduria-llamo-juicio-disciplinario-carlos-albornoz-escandal

http://www.elespectador.com/noticias/judicial/articulo-397318-exdirector-de-dne-entrego-de-manera-irregular-bienes-del-narcotr

Fecha: enero 18/13

http://www.elespectador.com/noticias/judicial/denunciante-de-caso-estupefacientes-considera-logica-ca-articulo-447335
Tomado: septiembre 19/13"|TRUE|NA|NA|2013-01-18 18:47:23|2013-09-19 13:57:21
285|100|109|"La Sala Penal de la Corte profirió auto inhibitorio a favor de 28 senadores que habían sido denunciados por incurrir supuestamente en el delito de prevaricato por omisión debido a que para la fecha estarían siendo investigados por la Procuraduría General o tendrían algún familiar trabajando en el Ministerio Público. (22MAY14). La Corte Suprema de Justicia abrió investigación preliminar contra 27 senadores para esclarecer si alguno de ellos estaba impedido para hacer parte de la votación para elegir jefe del Ministerio Público y, pese a ello, no se declaró impedido e hizo parte de la misma. La idea es comprobar si hubo o no algún conflicto de intereses alrededor de la votación (13SEPT13).

http://www.elespectador.com/noticias/judicial/corte-investiga-27-senadores-articulo-446311
Tomado: septiembre 16/13
Tomado: julio 10/14"|TRUE|NA|NA|2013-09-16 21:33:37|2014-07-10 10:37:51
284|92|109|"La Sala Penal de la Corte profirió auto inhibitorio a favor de 28 senadores que habían sido denunciados por incurrir supuestamente en el delito de prevaricato por omisión debido a que para la fecha estarían siendo investigados por la Procuraduría General o tendrían algún familiar trabajando en el Ministerio Público. (22MAY14) La Corte Suprema de Justicia abrió investigación preliminar contra 27 senadores para esclarecer si alguno de ellos estaba impedido para hacer parte de la votación para elegir jefe del Ministerio Público y, pese a ello, no se declaró impedido e hizo parte de la misma. La idea es comprobar si hubo o no algún conflicto de intereses alrededor de la votación (13SEPT13).

http://www.elespectador.com/noticias/judicial/corte-investiga-27-senadores-articulo-446311
Tomado: septiembre 16/13
Tomado: julio 10/14"|TRUE|NA|NA|2013-09-16 21:33:08|2014-07-10 10:38:59
283|875|109|"La Sala Penal de la Corte profirió auto inhibitorio a favor de 28 senadores que habían sido denunciados por incurrir supuestamente en el delito de prevaricato por omisión debido a que para la fecha estarían siendo investigados por la Procuraduría General o tendrían algún familiar trabajando en el Ministerio Público. (22MAY14) La Corte Suprema de Justicia abrió investigación preliminar contra 27 senadores para esclarecer si alguno de ellos estaba impedido para hacer parte de la votación para elegir jefe del Ministerio Público y, pese a ello, no se declaró impedido e hizo parte de la misma. La idea es comprobar si hubo o no algún conflicto de intereses alrededor de la votación (13SEPT13).

http://www.elespectador.com/noticias/judicial/corte-investiga-27-senadores-articulo-446311
Tomado: septiembre 16/13
Tomado: julio 10/14"|TRUE|NA|NA|2013-09-16 21:32:40|2014-07-10 10:40:53
282|77|109|"La Sala Penal de la Corte profirió auto inhibitorio a favor de 28 senadores que habían sido denunciados por incurrir supuestamente en el delito de prevaricato por omisión debido a que para la fecha estarían siendo investigados por la Procuraduría General o tendrían algún familiar trabajando en el Ministerio Público. (22MAY14) La Corte Suprema de Justicia abrió investigación preliminar contra 27 senadores para esclarecer si alguno de ellos estaba impedido para hacer parte de la votación para elegir jefe del Ministerio Público y, pese a ello, no se declaró impedido e hizo parte de la misma. La idea es comprobar si hubo o no algún conflicto de intereses alrededor de la votación (13SEPT13).

http://www.elespectador.com/noticias/judicial/corte-investiga-27-senadores-articulo-446311
Tomado: septiembre 16/13
Tomado: Julio 10/14"|TRUE|NA|NA|2013-09-16 21:32:18|2014-07-10 10:41:48
306|3256|96|"La Corte Suprema de Justicia le tiene una investigación preliminar por supuestos nexos con grupos armados ilegales. http://moe.org.co/home/doc/moe_mre/2012/Baseparapolitica.pdf 
Tomado: dic 03/13"|TRUE|NA|NA|2013-12-03 21:34:13|2013-12-03 21:34:13
235|1062|3|"Condenado a 6 años de prisión (28OCT14). Fue llamado a juicio (25SEP13). El exrepresentante a la Cámara es requerido por Corte Suprema de Justicia para indagatoria por el delito de concierto para delinquir agravado por sus presuntos vínculos con grupos paramilitares. Se presume que los vínculos de Hernández serían con las Autodefensas Campesinas de Casanare al mando de alias 'Martín Llanos' (08FEB13).
http://www.elespectador.com/noticias/judicial/articulo-403812-cti-de-fiscalia-capturo-al-excongresista-efren-hernandez-diaz
http://www.elespectador.com/noticias/politica/articulo-404007-efren-hernandez-se-declaro-inocente-de-parapolitica
Visto: febrero 11/13
http://www.elespectador.com/noticias/judicial/corte-llamo-juicio-excongresista-efren-antonio-hernande-articulo-448722
Tomado: septiembre 26/13
http://www.elespectador.com/noticias/judicial/efren-hernandez-pidio-corte-precluya-su-proceso-parapol-articulo-452560
Tomado: octubre 16/13"|TRUE|NA|NA|2013-02-11 13:19:08|2014-10-28 19:21:52
243|801|3|"La Sala Penal de la Corte Suprema de Justicia condenó a cinco años y cinco meses de prisión al exrepresentante a la Cámara por el Magdalena. (13NOV13). Unidades del CTI de la Fiscalía capturaron en Barranquilla al exrepresentante a la Cámara, quien era requerido por la Corte Suprema de Justicia para indagatoria (03ABR13). Peñalosa, fue el suplente en el Congreso del exrepresentante Jorge Luis Caballero, ya condenado a 10 años de cárcel por sus vínculos con grupos paramilitares.

http://www.eltiempo.com/justicia/capturan-a-excongresista-pedro-miguel-pealosa_12721911-4
Tomado: abril 03/13

http://www.elespectador.com/noticias/judicial/articulo-413877-denuncian-excongresista-fue-capturado-de-manera-ilegal
Tomado: abril 04/13
http://www.elespectador.com/noticias/judicial/corte-suprema-condeno-al-excongresista-pedro-miguel-pen-articulo-458118
Tomado: noviembre 14/13"|TRUE|NA|NA|2013-04-03 16:48:07|2013-11-14 13:58:28
9|74|116|"La Corte Suprema de Justicia no halló mérito para continuar con la investigación (30JUL08). INDAGACIÓN PRELIMINAR  dentro del proceso de la PARAPOLITICA (02JUL08).
http://www.arcoiris.com.co/2012/12/investigacion-preliminar-a-los-conciliadores-de-la-reforma-a-la-justicia/
Visto: enero 28/13

La Corte Suprema de Justicia abrió investigación preliminar contra 27 senadores para esclarecer si alguno de ellos estaba impedido para hacer parte de la votación para elegir jefe del Ministerio Público y, pese a ello, no se declaró impedido e hizo parte de la misma. La idea es comprobar si hubo o no algún conflicto de intereses alrededor de la votación (13SEPT13).

http://www.elespectador.com/noticias/judicial/corte-investiga-27-senadores-articulo-446311
Tomado: septiembre 16/13
"|TRUE|NA|NA|2010-02-15 21:16:12|2013-11-21 14:40:53
45|1271|93|"La Corte Suprema de Justicia retoma su caso (25NOV13). Confirman llamado a juicio por parte de la Fiscalía (07MAY13). Fue llamado a juicio (17AGO12). Quedó el libertad (04JUl12) pues la Fiscalía acaba de determinar que aunque existen méritos para continuar la investigación en contra, no hay necesidad de mantenerlo detenido. La Procuraduría General abrió investigación disciplinaria (25ABR12). Medida de aseguramiento por parte de la Fiscalía General de la Nación (14MAR12). Fue llamado a indagatoria por la Corte Suprema de Justicia (13JUL11). La Fiscalía lo había llamado a indagatoria (18ABR11) por presuntos nexos con grupos paramilitares. Estaba siendo INVESTIGADO en el proceso de la PARAPOLÍTICA. RENUNCIO a la curul para hacerle frente al proceso de la parapolítica (26MAY09).

http://www.elespectador.com/noticias/judicial/articulo-420675-parapolitica-confirman-llamado-juicio-jorge-visbal
Tomado: mayo 07/13

http://www.elespectador.com/noticias/judicial/articulo-368268-juicio-jorge-visbal-martelo-parapolitica
Visto: enero 31/13
http://www.elespectador.com/noticias/judicial/articulo-332402-jorge-anibal-visbal-renuncio-embajada-de-colombia-peru
Visto: enero 31/13
http://www.elespectador.com/noticias/judicial/articulo-263996-indagatoria-jorge-visbal-parapolitica
Visto: enero 31/13
http://www.eltiempo.com/justicia/citan-a-indagatoria-el-embajador-de-colombia-en-peru_9891104-4
Visto: enero 31/13

http://www.elespectador.com/noticias/judicial/corte-suprema-asumira-proceso-contra-jorge-visbal-marte-articulo-460820
Tomado: Noviembre 27/13"|TRUE|NA|NA|2010-02-16 21:36:01|2013-11-27 21:42:31
287|1167|117|"El representante estuvo salpicado por investigaciones relacionadas con la parapolítica y el desvío de recursos, así como por concusión (exigencia de dinero aprovechando el carácter de servidor público), interpuesta por un antiguo miembro de su Unidad de Trabajo Legislativo. La Corte Suprema dictó auto inhibitorio (05MAR10)
http://www.terra.com.co/elecciones_2010/articulo/html/vbn281-amazonas-el-departamento-que-no-reelige.htm
Tomado: Dic 03/13
http://www.eltiempo.com/archivo/documento/MAM-3868271
Tomado: Dic 03/13
"|TRUE|NA|NA|2013-12-03 18:49:08|2013-12-03 19:03:48
288|1947|96|"La Corte Suprema de Justicia le tiene  una investigación preliminar por supuestos nexos con grupos armados ilegales.

http://moe.org.co/home/doc/moe_mre/2012/Baseparapolitica.pdf

Tomado: dic 03/13"|TRUE|NA|NA|2013-12-03 19:09:55|2013-12-03 19:09:55
289|1956|96|"La Corte Suprema de Justicia le tiene una investigación preliminar por supuestos nexos con grupos armados ilegales. http://moe.org.co/home/doc/moe_mre/2012/Baseparapolitica.pdf 
Tomado: dic 03/13"|TRUE|NA|NA|2013-12-03 19:15:43|2013-12-03 19:15:43
294|2600|96|"La Corte Suprema de Justicia le tiene una investigación preliminar por supuestos nexos con grupos armados ilegales. (06SEPT12)
http://www.vanguardia.com/actualidad/colombia/173148-abren-investigacion-preliminar-contra-seis-congresistas-por-parapolitica
Tomado: Dic 03/13"|TRUE|NA|NA|2013-12-03 19:39:26|2013-12-03 19:39:26
206|112|125|"La Sala Penal de la Corte Suprema de Justicia decidió llamar a indagatoria al senador del Partido de la U Roy Leonardo Barreras Montealegre por el presunto delito de tráfico de influencias. El caso se refiere a las supuestas gestiones que habría realizado para que la Dirección Nacional de Estupefacientes (DNE) le entregara a la Iglesia Misión Carismática al Mundo un predio incautado a la mafia en Cali en 2009. (24MAR14). El Consejo de Estado lo está investigando por presunto tráfico de influencias, pues al parecer el congresista habría entregado un inmueble a una iglesia evangélica de Cali,  administrado por la Dirección Nacional de Estupefacientes (DNE) puesto que se le había incautado a un narcotraficante de la región (27MAY11). Así mismo, afronta una investigación pues según denuncias, recomendó al Superintendente de Salud, Gustavo Cobo Morales, unos nombres para que ocuparan cargos en ese sector.

http://www.elespectador.com/noticias/judicial/articulo-421214-radican-demandan-de-perdida-de-investidura-contra-roy-barreras-y
Tomado: May 09/13

http://www.elespectador.com/noticias/judicial/articulo-314160-uribe-sera-testigo-proceso-de-perdida-de-investidura-de-roy-barr
Visto: enero 24/13

http://www.elespectador.com/noticias/judicial/roy-barreras-indagatoria-articulo-482730
Tomado: marzo 25/14"|TRUE|NA|NA|2011-11-30 14:45:44|2014-03-25 11:31:00
237|130|121|"La Sala Penal de la Corte Suprema de Justicia condenó a 45 meses de prisión al excongresista Jaime Cervantes Varelo por el delito de concierto para delinquir agravado para promover grupos armados al margen de la ley por sus nexos con grupos paramilitares. (25ABR13). La Corte Suprema de Justicia dictó orden de captura (11FEB13) por presuntos nexos con grupos paramilitares, específicamente del Bloque Norte de las Autodefensas Unidas de Colombia.
http://www.elespectador.com/noticias/judicial/articulo-418397-condenan-3-anos-y-medio-de-prision-excongresista-jaime-cervantes
Tomado: abril 25/13

http://www.eltiempo.com/justicia/excongresista-jaime-cervantes-aceptara-cargos-por-parapolitica_12687535-4
Tomado: abril 25/13

http://www.elespectador.com/noticias/judicial/articulo-409697-excongresista-se-acogera-sentencia-anticipada-proceso-parapoliti
Tomado: marzo 12/13

http://www.elheraldo.co/noticias/politica/se-entrego-el-exrepresentante-jaime-cervantes-sindicado-de-nexos-con-paramilitares-99603
Visto: febrero 11/13"|TRUE|NA|NA|2013-02-11 20:16:32|2013-12-05 20:34:46
