id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
63146,19097,763,NA,NA,NA,NA,NA
63149,18738,875,NA,NA,NA,NA,NA
63150,18738,77,NA,NA,NA,NA,NA
57536,10729,914,NA,NA,NA,NA,NA
57537,10729,244,NA,NA,NA,NA,NA
57538,10729,118,NA,NA,NA,NA,NA
57539,10729,1222,NA,NA,NA,NA,NA
57723,11793,248,NA,NA,NA,NA,NA
57724,11793,258,NA,NA,NA,NA,NA
57929,13170,59,NA,NA,NA,NA,NA
63156,1892,131,NA,NA,NA,NA,NA
63157,2045,97,NA,NA,NA,NA,NA
63158,2045,101,NA,NA,NA,NA,NA
63160,2041,97,NA,NA,NA,NA,NA
63161,2041,19,NA,NA,NA,NA,NA
63162,2041,1277,NA,NA,NA,NA,NA
58273,14965,123,NA,NA,NA,NA,NA
58284,15044,1187,NA,NA,NA,NA,NA
58285,15044,142,NA,NA,NA,NA,NA
58286,15044,182,NA,NA,NA,NA,NA
58562,15277,360,NA,NA,NA,NA,NA
58563,15277,186,NA,NA,NA,NA,NA
63163,2024,49,NA,NA,NA,NA,NA
63164,2024,60,NA,NA,NA,NA,NA
63165,2024,38,NA,NA,NA,NA,NA
728,171,118,NA,NA,NA,NA,NA
729,171,296,NA,NA,NA,NA,NA
63166,2024,519,NA,NA,NA,NA,NA
63168,1866,131,NA,NA,NA,NA,NA
68507,18917,1292,NA,NA,NA,NA,NA
74337,40270,2819,NA,NA,NA,NA,NA
74338,40270,211,NA,NA,NA,NA,NA
74339,40270,1646,NA,NA,NA,NA,NA
63175,24621,16,NA,NA,NA,NA,NA
63176,3475,4,NA,NA,NA,NA,NA
63177,4296,10,NA,NA,NA,NA,NA
63178,4296,811,NA,NA,NA,NA,NA
63179,5131,519,NA,NA,NA,NA,NA
63180,5131,12,NA,NA,NA,NA,NA
63181,5131,77,NA,NA,NA,NA,NA
63182,5131,49,NA,NA,NA,NA,NA
63183,5131,23,NA,NA,NA,NA,NA
63184,5131,1278,NA,NA,NA,NA,NA
63185,24663,8,NA,NA,NA,NA,NA
63186,24663,96,NA,NA,NA,NA,NA
63187,24663,874,NA,NA,NA,NA,NA
63188,24688,11,NA,NA,NA,NA,NA
63189,24688,7,NA,NA,NA,NA,NA
63190,24690,122,NA,NA,NA,NA,NA
63191,24690,1219,NA,NA,NA,NA,NA
63192,24690,244,NA,NA,NA,NA,NA
68508,18917,398,NA,NA,NA,NA,NA
68509,18917,2449,NA,NA,NA,NA,NA
68510,18917,978,NA,NA,NA,NA,NA
68511,18917,1971,NA,NA,NA,NA,NA
68512,18917,2517,NA,NA,NA,NA,NA
68513,18917,214,NA,NA,NA,NA,NA
68514,18917,1694,NA,NA,NA,NA,NA
68515,18917,2522,NA,NA,NA,NA,NA
68516,18917,2523,NA,NA,NA,NA,NA
63203,24701,11,NA,NA,NA,NA,NA
63204,24701,87,NA,NA,NA,NA,NA
68517,18917,2812,NA,NA,NA,NA,NA
68518,18917,257,NA,NA,NA,NA,NA
68519,18917,1622,NA,NA,NA,NA,NA
68586,18185,512,NA,NA,NA,NA,NA
63221,24712,10,NA,NA,NA,NA,NA
63222,24712,53,NA,NA,NA,NA,NA
63223,24721,10,NA,NA,NA,NA,NA
63224,24734,180,NA,NA,NA,NA,NA
63236,24744,66,NA,NA,NA,NA,NA
63237,24744,61,NA,NA,NA,NA,NA
63238,24740,66,NA,NA,NA,NA,NA
63239,24740,35,NA,NA,NA,NA,NA
63240,24740,934,NA,NA,NA,NA,NA
63241,24740,668,NA,NA,NA,NA,NA
63242,24740,48,NA,NA,NA,NA,NA
63243,24740,27,NA,NA,NA,NA,NA
63244,24740,88,NA,NA,NA,NA,NA
63245,24740,763,NA,NA,NA,NA,NA
63246,24740,1276,NA,NA,NA,NA,NA
63247,24740,61,NA,NA,NA,NA,NA
63248,24740,1055,NA,NA,NA,NA,NA
68587,18185,211,NA,NA,NA,NA,NA
68619,26971,1693,NA,NA,NA,NA,NA
74340,40270,2535,NA,NA,NA,NA,NA
83743,49977,398,NA,NA,NA,NA,NA
63259,24748,668,NA,NA,NA,NA,NA
63260,24748,61,NA,NA,NA,NA,NA
83744,49977,2113,NA,NA,NA,NA,NA
63267,24771,1168,NA,NA,NA,NA,NA
63268,24771,318,NA,NA,NA,NA,NA
63269,24771,2486,NA,NA,NA,NA,NA
63270,24771,1262,NA,NA,NA,NA,NA
63271,24771,182,NA,NA,NA,NA,NA
63287,24788,288,NA,NA,NA,NA,NA
62727,23838,2499,NA,NA,NA,NA,NA
62728,23838,1956,NA,NA,NA,NA,NA
62729,23838,2480,NA,NA,NA,NA,NA
62730,23838,2450,NA,NA,NA,NA,NA
62731,23838,2516,NA,NA,NA,NA,NA
62732,23838,2039,NA,NA,NA,NA,NA
62733,23838,1912,NA,NA,NA,NA,NA
62734,23838,2521,NA,NA,NA,NA,NA
62735,23838,1950,NA,NA,NA,NA,NA
62789,21349,1615,NA,NA,NA,NA,NA
87903,56522,9406,NA,NA,NA,NA,NA
62802,24128,1280,NA,NA,NA,NA,NA
62803,24128,196,NA,NA,NA,NA,NA
62804,24128,104,NA,NA,NA,NA,NA
62805,24128,107,NA,NA,NA,NA,NA
62806,24128,240,NA,NA,NA,NA,NA
62807,24128,1170,NA,NA,NA,NA,NA
62808,24128,122,NA,NA,NA,NA,NA
62810,24131,1286,NA,NA,NA,NA,NA
62813,24140,240,NA,NA,NA,NA,NA
74747,41710,5274,NA,NA,NA,NA,NA
60105,18558,257,NA,NA,NA,NA,NA
60106,18558,398,NA,NA,NA,NA,NA
62814,24144,122,NA,NA,NA,NA,NA
62815,24144,1219,NA,NA,NA,NA,NA
62816,24144,118,NA,NA,NA,NA,NA
61170,21134,111,NA,NA,NA,NA,NA
59570,7719,152,NA,NA,NA,NA,NA
59571,7719,296,NA,NA,NA,NA,NA
59572,7719,178,NA,NA,NA,NA,NA
59573,7719,1182,NA,NA,NA,NA,NA
62817,24151,259,NA,NA,NA,NA,NA
62818,24152,914,NA,NA,NA,NA,NA
62822,24170,122,NA,NA,NA,NA,NA
62380,181,1030,NA,NA,NA,NA,NA
59934,7313,865,NA,NA,NA,NA,NA
59935,7313,194,NA,NA,NA,NA,NA
59936,7313,112,NA,NA,NA,NA,NA
59937,7313,939,NA,NA,NA,NA,NA
59938,7313,781,NA,NA,NA,NA,NA
59939,7313,1200,NA,NA,NA,NA,NA
59940,7313,209,NA,NA,NA,NA,NA
59941,7313,180,NA,NA,NA,NA,NA
62381,181,28,NA,NA,NA,NA,NA
62382,181,38,NA,NA,NA,NA,NA
62383,181,862,NA,NA,NA,NA,NA
60605,19735,1234,NA,NA,NA,NA,NA
60606,19735,519,NA,NA,NA,NA,NA
60607,19735,874,NA,NA,NA,NA,NA
60608,19735,93,NA,NA,NA,NA,NA
62823,24170,155,NA,NA,NA,NA,NA
60936,20449,9,NA,NA,NA,NA,NA
62824,24170,543,NA,NA,NA,NA,NA
62827,24195,242,NA,NA,NA,NA,NA
62828,24195,318,NA,NA,NA,NA,NA
62829,24195,142,NA,NA,NA,NA,NA
62830,24204,1187,NA,NA,NA,NA,NA
62831,24204,1181,NA,NA,NA,NA,NA
62832,24204,142,NA,NA,NA,NA,NA
62834,24181,104,NA,NA,NA,NA,NA
62845,24219,680,NA,NA,NA,NA,NA
62846,24219,1257,NA,NA,NA,NA,NA
62847,24219,77,NA,NA,NA,NA,NA
62848,24219,85,NA,NA,NA,NA,NA
62849,24219,24,NA,NA,NA,NA,NA
62850,24219,95,NA,NA,NA,NA,NA
62853,24220,680,NA,NA,NA,NA,NA
62854,24220,77,NA,NA,NA,NA,NA
62861,24221,680,NA,NA,NA,NA,NA
62862,24221,1257,NA,NA,NA,NA,NA
62863,24221,77,NA,NA,NA,NA,NA
62864,24221,85,NA,NA,NA,NA,NA
62865,24221,24,NA,NA,NA,NA,NA
62866,24221,95,NA,NA,NA,NA,NA
62867,24229,2600,NA,NA,NA,NA,NA
62868,24229,1257,NA,NA,NA,NA,NA
62869,24229,77,NA,NA,NA,NA,NA
62870,24229,24,NA,NA,NA,NA,NA
62871,24229,59,NA,NA,NA,NA,NA
62872,24229,95,NA,NA,NA,NA,NA
62875,24234,77,NA,NA,NA,NA,NA
62877,24240,1257,NA,NA,NA,NA,NA
62879,24245,75,NA,NA,NA,NA,NA
62881,24254,505,NA,NA,NA,NA,NA
62882,24255,61,NA,NA,NA,NA,NA
62883,24255,46,NA,NA,NA,NA,NA
62892,24263,9,NA,NA,NA,NA,NA
62893,24263,18,NA,NA,NA,NA,NA
62894,24263,3,NA,NA,NA,NA,NA
62895,24263,58,NA,NA,NA,NA,NA
62896,24264,668,NA,NA,NA,NA,NA
62897,24265,9,NA,NA,NA,NA,NA
62898,24265,74,NA,NA,NA,NA,NA
62899,24265,98,NA,NA,NA,NA,NA
62900,24266,9,NA,NA,NA,NA,NA
62901,24266,74,NA,NA,NA,NA,NA
62902,24266,98,NA,NA,NA,NA,NA
62903,24267,9,NA,NA,NA,NA,NA
62904,24267,74,NA,NA,NA,NA,NA
62905,24267,98,NA,NA,NA,NA,NA
62906,24268,9,NA,NA,NA,NA,NA
62907,24268,74,NA,NA,NA,NA,NA
62908,24268,98,NA,NA,NA,NA,NA
62912,24269,9,NA,NA,NA,NA,NA
62913,24269,74,NA,NA,NA,NA,NA
62914,24269,98,NA,NA,NA,NA,NA
62915,24280,9,NA,NA,NA,NA,NA
62916,24230,155,NA,NA,NA,NA,NA
62917,24283,97,NA,NA,NA,NA,NA
62918,24283,50,NA,NA,NA,NA,NA
62919,24283,1277,NA,NA,NA,NA,NA
62920,24283,906,NA,NA,NA,NA,NA
62921,24283,39,NA,NA,NA,NA,NA
62922,24284,97,NA,NA,NA,NA,NA
62923,24284,50,NA,NA,NA,NA,NA
62924,24284,1277,NA,NA,NA,NA,NA
62925,24284,906,NA,NA,NA,NA,NA
62926,24284,39,NA,NA,NA,NA,NA
62927,24285,39,NA,NA,NA,NA,NA
62928,24286,50,NA,NA,NA,NA,NA
62929,24287,50,NA,NA,NA,NA,NA
62930,24293,93,NA,NA,NA,NA,NA
62931,18303,2246,NA,NA,NA,NA,NA
62932,18303,2523,NA,NA,NA,NA,NA
62933,18303,1894,NA,NA,NA,NA,NA
62934,18303,2502,NA,NA,NA,NA,NA
62935,18303,1992,NA,NA,NA,NA,NA
62936,18303,206,NA,NA,NA,NA,NA
62937,18303,978,NA,NA,NA,NA,NA
62938,18303,1694,NA,NA,NA,NA,NA
62939,18303,1561,NA,NA,NA,NA,NA
62940,18303,2491,NA,NA,NA,NA,NA
62941,18303,2812,NA,NA,NA,NA,NA
62942,18303,862,NA,NA,NA,NA,NA
62943,18308,2083,NA,NA,NA,NA,NA
62944,18308,2491,NA,NA,NA,NA,NA
62945,18308,2517,NA,NA,NA,NA,NA
62947,19523,2506,NA,NA,NA,NA,NA
62948,19523,2442,NA,NA,NA,NA,NA
62949,19553,59,NA,NA,NA,NA,NA
62950,19553,39,NA,NA,NA,NA,NA
87904,56738,2395,NA,NA,NA,NA,NA
87905,56739,9435,NA,NA,NA,NA,NA
62959,24310,12,NA,NA,NA,NA,NA
62960,24310,93,NA,NA,NA,NA,NA
62961,24311,197,NA,NA,NA,NA,NA
62962,24313,93,NA,NA,NA,NA,NA
62963,24314,197,NA,NA,NA,NA,NA
62972,24341,161,NA,NA,NA,NA,NA
62973,24342,161,NA,NA,NA,NA,NA
62987,24344,161,NA,NA,NA,NA,NA
62988,24344,197,NA,NA,NA,NA,NA
62989,24344,1217,NA,NA,NA,NA,NA
62990,24344,201,NA,NA,NA,NA,NA
62991,24344,398,NA,NA,NA,NA,NA
62992,24344,1264,NA,NA,NA,NA,NA
62993,24344,113,NA,NA,NA,NA,NA
62994,24344,211,NA,NA,NA,NA,NA
62995,24344,213,NA,NA,NA,NA,NA
62996,24344,1178,NA,NA,NA,NA,NA
62227,22846,10,NA,NA,NA,NA,NA
62228,22847,55,NA,NA,NA,NA,NA
68315,22071,2815,NA,NA,NA,NA,NA
68351,21226,39,NA,NA,NA,NA,NA
68437,19813,9,NA,NA,NA,NA,NA
68520,18641,2535,NA,NA,NA,NA,NA
68588,18210,2395,NA,NA,NA,NA,NA
68589,18210,1260,NA,NA,NA,NA,NA
87906,56741,297,NA,NA,NA,NA,NA
62246,22844,3,NA,NA,NA,NA,NA
62247,22844,22,NA,NA,NA,NA,NA
62248,22844,1255,NA,NA,NA,NA,NA
62249,22844,74,NA,NA,NA,NA,NA
62250,22844,75,NA,NA,NA,NA,NA
62251,22844,47,NA,NA,NA,NA,NA
62252,22844,16,NA,NA,NA,NA,NA
62253,22844,49,NA,NA,NA,NA,NA
62254,22844,19,NA,NA,NA,NA,NA
62255,22844,21,NA,NA,NA,NA,NA
62256,22844,86,NA,NA,NA,NA,NA
62257,22844,90,NA,NA,NA,NA,NA
62258,22844,763,NA,NA,NA,NA,NA
62259,22844,1276,NA,NA,NA,NA,NA
62260,22844,53,NA,NA,NA,NA,NA
62261,22844,95,NA,NA,NA,NA,NA
62514,23686,5,NA,NA,NA,NA,NA
62263,180,4,NA,NA,NA,NA,NA
62264,12027,131,NA,NA,NA,NA,NA
62265,12027,244,NA,NA,NA,NA,NA
62266,12027,1219,NA,NA,NA,NA,NA
62267,12027,543,NA,NA,NA,NA,NA
62268,12109,23,NA,NA,NA,NA,NA
62269,12038,163,NA,NA,NA,NA,NA
62270,12038,164,NA,NA,NA,NA,NA
62271,12038,873,NA,NA,NA,NA,NA
62272,12038,178,NA,NA,NA,NA,NA
62273,12038,1295,NA,NA,NA,NA,NA
62274,12038,656,NA,NA,NA,NA,NA
62275,12038,1202,NA,NA,NA,NA,NA
62276,12038,1205,NA,NA,NA,NA,NA
62277,12038,152,NA,NA,NA,NA,NA
62278,12038,1182,NA,NA,NA,NA,NA
62515,23686,519,NA,NA,NA,NA,NA
62516,23686,12,NA,NA,NA,NA,NA
62517,23686,93,NA,NA,NA,NA,NA
62518,23686,91,NA,NA,NA,NA,NA
62283,20466,9,NA,NA,NA,NA,NA
62284,178,3,NA,NA,NA,NA,NA
62285,178,22,NA,NA,NA,NA,NA
62286,178,1255,NA,NA,NA,NA,NA
74748,41722,1971,NA,NA,NA,NA,NA
74749,41722,2491,NA,NA,NA,NA,NA
74750,41722,862,NA,NA,NA,NA,NA
74751,41722,2517,NA,NA,NA,NA,NA
59401,18197,66,NA,NA,NA,NA,NA
59402,18197,4,NA,NA,NA,NA,NA
59403,18197,1803,NA,NA,NA,NA,NA
59404,18197,1805,NA,NA,NA,NA,NA
59405,18197,48,NA,NA,NA,NA,NA
59406,18197,61,NA,NA,NA,NA,NA
59574,9216,11,NA,NA,NA,NA,NA
59575,9216,14,NA,NA,NA,NA,NA
59621,18360,192,NA,NA,NA,NA,NA
59622,18360,194,NA,NA,NA,NA,NA
59623,18360,1214,NA,NA,NA,NA,NA
59624,18360,862,NA,NA,NA,NA,NA
59652,7580,208,NA,NA,NA,NA,NA
59653,7580,121,NA,NA,NA,NA,NA
59654,7580,843,NA,NA,NA,NA,NA
59655,7580,484,NA,NA,NA,NA,NA
59656,7580,175,NA,NA,NA,NA,NA
59942,7323,160,NA,NA,NA,NA,NA
59943,7323,865,NA,NA,NA,NA,NA
59944,7323,1188,NA,NA,NA,NA,NA
59945,7323,165,NA,NA,NA,NA,NA
59946,7323,939,NA,NA,NA,NA,NA
59947,7323,209,NA,NA,NA,NA,NA
59948,7323,180,NA,NA,NA,NA,NA
59949,7323,341,NA,NA,NA,NA,NA
59950,7323,214,NA,NA,NA,NA,NA
59951,7323,1177,NA,NA,NA,NA,NA
59952,7323,252,NA,NA,NA,NA,NA
59953,7323,157,NA,NA,NA,NA,NA
59954,7323,181,NA,NA,NA,NA,NA
74157,39157,656,NA,NA,NA,NA,NA
74344,40318,2233,NA,NA,NA,NA,NA
62287,178,74,NA,NA,NA,NA,NA
62288,178,75,NA,NA,NA,NA,NA
60609,19736,133,NA,NA,NA,NA,NA
60610,19736,1186,NA,NA,NA,NA,NA
60611,19736,1309,NA,NA,NA,NA,NA
60612,19736,927,NA,NA,NA,NA,NA
60844,20290,1280,NA,NA,NA,NA,NA
60845,20290,914,NA,NA,NA,NA,NA
60846,20290,131,NA,NA,NA,NA,NA
60847,20290,117,NA,NA,NA,NA,NA
60937,20464,99,NA,NA,NA,NA,NA
60938,20464,136,NA,NA,NA,NA,NA
60939,20464,107,NA,NA,NA,NA,NA
60940,20464,19,NA,NA,NA,NA,NA
60941,20464,244,NA,NA,NA,NA,NA
60942,20464,62,NA,NA,NA,NA,NA
61171,21138,111,NA,NA,NA,NA,NA
62289,178,47,NA,NA,NA,NA,NA
62290,178,16,NA,NA,NA,NA,NA
62291,178,49,NA,NA,NA,NA,NA
62292,178,19,NA,NA,NA,NA,NA
62293,178,21,NA,NA,NA,NA,NA
62294,178,86,NA,NA,NA,NA,NA
62295,178,90,NA,NA,NA,NA,NA
62296,178,763,NA,NA,NA,NA,NA
62297,178,1276,NA,NA,NA,NA,NA
62298,178,53,NA,NA,NA,NA,NA
62299,178,95,NA,NA,NA,NA,NA
62300,1475,161,NA,NA,NA,NA,NA
62301,1475,198,NA,NA,NA,NA,NA
62302,1475,201,NA,NA,NA,NA,NA
62303,22679,896,NA,NA,NA,NA,NA
62304,22679,643,NA,NA,NA,NA,NA
62305,22679,5,NA,NA,NA,NA,NA
62306,22679,9,NA,NA,NA,NA,NA
62307,22679,906,NA,NA,NA,NA,NA
62308,22679,12,NA,NA,NA,NA,NA
62309,22679,23,NA,NA,NA,NA,NA
62310,22679,25,NA,NA,NA,NA,NA
62311,22679,27,NA,NA,NA,NA,NA
62312,22679,28,NA,NA,NA,NA,NA
62313,22679,285,NA,NA,NA,NA,NA
62314,22679,38,NA,NA,NA,NA,NA
62315,22679,41,NA,NA,NA,NA,NA
62316,22679,811,NA,NA,NA,NA,NA
62317,22679,49,NA,NA,NA,NA,NA
62318,22679,55,NA,NA,NA,NA,NA
62319,22679,75,NA,NA,NA,NA,NA
62320,22679,85,NA,NA,NA,NA,NA
62321,22679,91,NA,NA,NA,NA,NA
62322,22679,93,NA,NA,NA,NA,NA
62323,22679,357,NA,NA,NA,NA,NA
62324,22679,1260,NA,NA,NA,NA,NA
62325,22679,1277,NA,NA,NA,NA,NA
62326,22679,1278,NA,NA,NA,NA,NA
62327,19719,213,NA,NA,NA,NA,NA
62519,23686,285,NA,NA,NA,NA,NA
62520,23686,1278,NA,NA,NA,NA,NA
62521,23687,5,NA,NA,NA,NA,NA
62522,23687,519,NA,NA,NA,NA,NA
62523,23687,12,NA,NA,NA,NA,NA
62524,23687,23,NA,NA,NA,NA,NA
62334,23030,28,NA,NA,NA,NA,NA
62335,23030,38,NA,NA,NA,NA,NA
62336,23030,862,NA,NA,NA,NA,NA
62525,23687,91,NA,NA,NA,NA,NA
62526,23687,285,NA,NA,NA,NA,NA
62527,23687,1278,NA,NA,NA,NA,NA
62531,18955,296,NA,NA,NA,NA,NA
62532,18955,873,NA,NA,NA,NA,NA
62533,3081,123,NA,NA,NA,NA,NA
62534,3081,201,NA,NA,NA,NA,NA
62535,3081,547,NA,NA,NA,NA,NA
62536,3081,198,NA,NA,NA,NA,NA
62537,3081,161,NA,NA,NA,NA,NA
62538,2283,768,NA,NA,NA,NA,NA
62539,2283,161,NA,NA,NA,NA,NA
62540,2283,547,NA,NA,NA,NA,NA
62541,2283,197,NA,NA,NA,NA,NA
62542,2283,198,NA,NA,NA,NA,NA
62543,2283,1217,NA,NA,NA,NA,NA
62544,2283,201,NA,NA,NA,NA,NA
62545,2283,398,NA,NA,NA,NA,NA
62546,2283,1264,NA,NA,NA,NA,NA
62547,2283,113,NA,NA,NA,NA,NA
62548,2283,211,NA,NA,NA,NA,NA
62549,2283,148,NA,NA,NA,NA,NA
62550,2283,213,NA,NA,NA,NA,NA
62551,2283,120,NA,NA,NA,NA,NA
62552,2283,1178,NA,NA,NA,NA,NA
62553,2283,123,NA,NA,NA,NA,NA
62554,2283,254,NA,NA,NA,NA,NA
62555,2283,245,NA,NA,NA,NA,NA
62556,18840,865,NA,NA,NA,NA,NA
62557,19241,643,NA,NA,NA,NA,NA
62558,19241,77,NA,NA,NA,NA,NA
62578,166,16,NA,NA,NA,NA,NA
62579,2187,113,NA,NA,NA,NA,NA
62580,2187,245,NA,NA,NA,NA,NA
62581,2187,161,NA,NA,NA,NA,NA
62600,23785,763,NA,NA,NA,NA,NA
61945,22676,896,NA,NA,NA,NA,NA
61946,22676,643,NA,NA,NA,NA,NA
61947,22676,5,NA,NA,NA,NA,NA
61948,22676,9,NA,NA,NA,NA,NA
61949,22676,906,NA,NA,NA,NA,NA
61950,22676,12,NA,NA,NA,NA,NA
61951,22676,23,NA,NA,NA,NA,NA
61952,22676,25,NA,NA,NA,NA,NA
61953,22676,27,NA,NA,NA,NA,NA
61954,22676,28,NA,NA,NA,NA,NA
61955,22676,285,NA,NA,NA,NA,NA
61956,22676,38,NA,NA,NA,NA,NA
61957,22676,41,NA,NA,NA,NA,NA
61958,22676,811,NA,NA,NA,NA,NA
61959,22676,49,NA,NA,NA,NA,NA
61960,22676,55,NA,NA,NA,NA,NA
61961,22676,75,NA,NA,NA,NA,NA
61962,22676,85,NA,NA,NA,NA,NA
61963,22676,91,NA,NA,NA,NA,NA
61964,22676,93,NA,NA,NA,NA,NA
61965,22676,357,NA,NA,NA,NA,NA
61966,22676,1260,NA,NA,NA,NA,NA
61967,22676,1277,NA,NA,NA,NA,NA
61968,22676,1278,NA,NA,NA,NA,NA
62017,174,896,NA,NA,NA,NA,NA
62018,174,643,NA,NA,NA,NA,NA
62019,174,5,NA,NA,NA,NA,NA
62020,174,9,NA,NA,NA,NA,NA
62021,174,906,NA,NA,NA,NA,NA
62022,174,12,NA,NA,NA,NA,NA
62023,174,23,NA,NA,NA,NA,NA
62024,174,25,NA,NA,NA,NA,NA
62025,174,27,NA,NA,NA,NA,NA
62026,174,28,NA,NA,NA,NA,NA
62027,174,285,NA,NA,NA,NA,NA
62028,174,38,NA,NA,NA,NA,NA
62029,174,41,NA,NA,NA,NA,NA
62030,174,811,NA,NA,NA,NA,NA
62031,174,49,NA,NA,NA,NA,NA
62032,174,55,NA,NA,NA,NA,NA
62033,174,75,NA,NA,NA,NA,NA
62034,174,85,NA,NA,NA,NA,NA
62035,174,91,NA,NA,NA,NA,NA
62036,174,93,NA,NA,NA,NA,NA
62037,174,357,NA,NA,NA,NA,NA
62038,174,1260,NA,NA,NA,NA,NA
62039,174,1277,NA,NA,NA,NA,NA
62040,174,1278,NA,NA,NA,NA,NA
62044,177,827,NA,NA,NA,NA,NA
62183,22796,3,NA,NA,NA,NA,NA
62184,22796,22,NA,NA,NA,NA,NA
62185,22796,1255,NA,NA,NA,NA,NA
62186,22796,74,NA,NA,NA,NA,NA
62187,22796,75,NA,NA,NA,NA,NA
62188,22796,47,NA,NA,NA,NA,NA
62189,22796,16,NA,NA,NA,NA,NA
62190,22796,49,NA,NA,NA,NA,NA
62191,22796,19,NA,NA,NA,NA,NA
62192,22796,21,NA,NA,NA,NA,NA
62193,22796,86,NA,NA,NA,NA,NA
62194,22796,90,NA,NA,NA,NA,NA
62195,22796,763,NA,NA,NA,NA,NA
59955,9553,2600,NA,NA,NA,NA,NA
59576,7161,96,NA,NA,NA,NA,NA
59577,7161,181,NA,NA,NA,NA,NA
59625,7329,1177,NA,NA,NA,NA,NA
59657,1211,896,NA,NA,NA,NA,NA
68316,22008,134,NA,NA,NA,NA,NA
68352,21198,92,NA,NA,NA,NA,NA
68353,21198,2238,NA,NA,NA,NA,NA
68438,19956,288,NA,NA,NA,NA,NA
68439,19956,668,NA,NA,NA,NA,NA
68521,18476,9,NA,NA,NA,NA,NA
87909,56745,59,NA,NA,NA,NA,NA
74158,39387,1201,NA,NA,NA,NA,NA
74159,39387,2533,NA,NA,NA,NA,NA
74160,39387,873,NA,NA,NA,NA,NA
60613,10067,112,NA,NA,NA,NA,NA
60614,10067,1200,NA,NA,NA,NA,NA
60615,10067,194,NA,NA,NA,NA,NA
61172,21126,896,NA,NA,NA,NA,NA
61173,21126,122,NA,NA,NA,NA,NA
62394,23085,1248,NA,NA,NA,NA,NA
62395,23085,1257,NA,NA,NA,NA,NA
62396,23085,77,NA,NA,NA,NA,NA
62397,23085,47,NA,NA,NA,NA,NA
60943,20465,2442,NA,NA,NA,NA,NA
62398,23085,16,NA,NA,NA,NA,NA
62399,23085,18,NA,NA,NA,NA,NA
62400,23085,86,NA,NA,NA,NA,NA
62401,23085,511,NA,NA,NA,NA,NA
62402,23085,1278,NA,NA,NA,NA,NA
62403,23085,95,NA,NA,NA,NA,NA
62196,22796,1276,NA,NA,NA,NA,NA
62197,22796,53,NA,NA,NA,NA,NA
62198,22796,95,NA,NA,NA,NA,NA
62199,20307,47,NA,NA,NA,NA,NA
62210,179,1248,NA,NA,NA,NA,NA
61647,12294,244,NA,NA,NA,NA,NA
61648,12294,543,NA,NA,NA,NA,NA
61650,12181,1188,NA,NA,NA,NA,NA
61651,12181,862,NA,NA,NA,NA,NA
61652,12269,257,NA,NA,NA,NA,NA
61653,12269,163,NA,NA,NA,NA,NA
61654,12269,135,NA,NA,NA,NA,NA
61655,12269,296,NA,NA,NA,NA,NA
61656,12269,873,NA,NA,NA,NA,NA
61657,12269,178,NA,NA,NA,NA,NA
61658,12269,656,NA,NA,NA,NA,NA
61659,12269,1202,NA,NA,NA,NA,NA
61660,12269,152,NA,NA,NA,NA,NA
61661,12269,1182,NA,NA,NA,NA,NA
61664,22452,61,NA,NA,NA,NA,NA
61665,22488,93,NA,NA,NA,NA,NA
61666,22493,46,NA,NA,NA,NA,NA
61695,22503,809,NA,NA,NA,NA,NA
61696,22503,50,NA,NA,NA,NA,NA
61697,22503,99,NA,NA,NA,NA,NA
61893,22067,2538,NA,NA,NA,NA,NA
61895,21997,2480,NA,NA,NA,NA,NA
61896,21997,2499,NA,NA,NA,NA,NA
61897,21997,1956,NA,NA,NA,NA,NA
61898,21997,873,NA,NA,NA,NA,NA
61899,21997,2450,NA,NA,NA,NA,NA
61900,21997,656,NA,NA,NA,NA,NA
61901,21997,1202,NA,NA,NA,NA,NA
61902,21997,2516,NA,NA,NA,NA,NA
61903,21997,2039,NA,NA,NA,NA,NA
61904,21997,1912,NA,NA,NA,NA,NA
61905,21997,2521,NA,NA,NA,NA,NA
61906,21997,1950,NA,NA,NA,NA,NA
61913,22595,1714,NA,NA,NA,NA,NA
61914,21990,832,NA,NA,NA,NA,NA
61915,21990,2842,NA,NA,NA,NA,NA
61916,21990,2452,NA,NA,NA,NA,NA
61917,21990,566,NA,NA,NA,NA,NA
61920,22098,763,NA,NA,NA,NA,NA
61921,22098,1055,NA,NA,NA,NA,NA
61922,22080,668,NA,NA,NA,NA,NA
61923,22080,1486,NA,NA,NA,NA,NA
61354,21551,2233,NA,NA,NA,NA,NA
61355,21563,201,NA,NA,NA,NA,NA
61356,21563,398,NA,NA,NA,NA,NA
61357,21563,113,NA,NA,NA,NA,NA
61358,21563,213,NA,NA,NA,NA,NA
61359,21563,120,NA,NA,NA,NA,NA
61360,21563,1178,NA,NA,NA,NA,NA
61361,21564,197,NA,NA,NA,NA,NA
61362,21564,198,NA,NA,NA,NA,NA
61363,21564,201,NA,NA,NA,NA,NA
61364,21564,1264,NA,NA,NA,NA,NA
61365,21564,2485,NA,NA,NA,NA,NA
61366,21564,120,NA,NA,NA,NA,NA
61367,21572,198,NA,NA,NA,NA,NA
61368,21576,198,NA,NA,NA,NA,NA
61369,21039,2083,NA,NA,NA,NA,NA
61370,21039,2491,NA,NA,NA,NA,NA
61371,21039,2517,NA,NA,NA,NA,NA
74588,41704,1219,NA,NA,NA,NA,NA
