id,created_at,updated_at,nombre,imagen
6039,2015-09-30 15:31:14.210128,2017-06-01 18:23:05.749698,Diana Soraya Velásquez Bonilla,imgs/citados/descarga_6_10.jpg
6038,2015-09-30 15:29:29.906360,2017-06-01 18:23:14.128986,Edgar Alexander Contreras,imgs/citados/Dr.Contreras.jpg
6041,2015-09-30 15:45:00.238494,2017-06-01 18:23:18.336927,Eduardo Guillermo Cadena,imgs/citados/descarga_8_6.jpg
6042,2015-09-30 15:47:03.768263,2017-06-01 18:23:22.942122,Jesús Emilio Rosado Sarabia,imgs/citados/descarga_9_6.jpg
6014,2015-08-24 15:06:01.793821,2017-06-01 18:23:27.665345,Larry Javier Laza Barrios,imgs/citados/descarga_5_9.jpg
6012,2015-08-24 15:02:11.202034,2017-06-01 18:23:35.238901,Manuel Navarro Rada,imgs/citados/descarga_3_16.jpg
6044,2015-09-30 15:51:03.967590,2017-06-01 18:23:44.024393,Victor Condia López,imgs/citados/descarga_11_1.jpg
6028,2015-09-10 17:57:16.561217,2017-06-01 20:09:22.528503,Alfredo Lewin,imgs/citados/descarga_2_22.jpg
6029,2015-09-10 17:58:33.357541,2017-06-01 20:09:26.847609,Julio Roberto Piza,imgs/citados/descarga_3_17.jpg
6027,2015-09-10 17:54:08.298078,2017-06-01 20:09:33.841976,Óscar Darío Morales,imgs/citados/descarga_1_34.jpg
6026,2015-09-10 17:51:18.450707,2017-06-01 20:09:37.265355,Soraya Montoya,imgs/citados/descarga_47.jpg
6064,2016-03-29 16:11:07.545178,2016-03-29 16:11:07.545244,Manuel Rodriguez Becerra,imgs/citados/descarga_3_19.jpg
6065,2016-03-29 16:52:35.223445,2016-03-29 16:52:35.223512,Felipe Negret Mosquera,imgs/citados/felipe-negret.jpg
6118,2016-05-20 18:04:18.435251,2017-06-06 16:26:06.095608,Elsa Noguera,imgs/citados/elsa-noguera.jpg
6124,2016-05-27 15:02:54.740643,2017-06-06 16:26:23.637448,Jorge Londoño Ulloa,imgs/citados/Jorge_londono_Ulloa-389.jpg
6072,2016-04-08 19:27:57.631231,2017-06-02 21:02:19.739062,Jorge Hernando Nieto Rojas,imgs/citados/General-Jorge-Hernando-Nieto-Rojas.jpg
6071,2016-04-08 16:41:49.429200,2016-04-08 16:41:49.429264,Manuel José Cepeda,imgs/citados/8253204060_ea1d6ca908_o.jpg
6083,2016-04-25 15:33:45.979501,2017-06-06 16:52:15.587357,Germán Arce Zapata,imgs/citados/arce.jpg
6073,2016-04-11 16:19:49.693892,2016-04-11 16:19:49.693957,Sergio Agustín Suárez Nieves,imgs/citados/banco.png
6068,2016-04-01 18:54:27.712389,2017-06-02 21:02:23.980518,José Benito Vives de Andréis,imgs/citados/20120220_logo_invemar.png
6090,2016-05-06 18:01:43.355769,2017-06-06 16:52:22.814990,Jorge Eduardo Rojas Giraldo,imgs/citados/jorge-eduardo-rojas.jpg
6087,2016-05-06 16:47:30.983824,2017-06-06 16:52:26.887355,Luis Gilberto Murillo Urrutia,imgs/citados/a08e396dc3269054a5542b8c9f9a5567.jpg
6117,2016-05-20 17:49:51.819881,2017-06-02 21:03:26.549030,Ernesto Montenegro,imgs/citados/Logo_icanh.png
6088,2016-05-06 17:40:44.995762,2017-06-06 16:52:30.826035,María Claudia Lacouture Pinedo,imgs/citados/Zit7_fXfpQpUGjeu_lzouTl72eJkfbmt4t8yenImKBVvK0kTmF0xjctABnaLJIm9.jpg
6127,2016-06-01 17:29:28.352329,2017-06-02 21:03:30.731317,Iván Mustafá Durán,imgs/citados/21POLIT02A012_MED.jpg
821,2010-03-15 06:13:49.538954,2017-06-06 18:28:27.126652,NA,NA
6084,2016-04-25 15:35:55.422232,2016-04-25 15:35:55.422305,Silvana Beatriz Habib Daza,imgs/citados/21de671364df5bbb1c5c50f2bf15b163.jpg
895,2010-03-15 06:13:50.581786,2017-06-06 18:29:20.712090,NA,NA
6120,2016-05-23 15:23:33.580702,2017-06-02 21:03:59.886716,Paula Acosta Márquez,imgs/citados/paula-ximena-acosta.jpg
6108,2016-05-13 19:33:46.439226,2017-06-07 18:10:39.490145,Edgar Martínez,imgs/citados/edgar-martinez-y-Jacobo-quessep-e1440897476298.jpg
6085,2016-04-29 15:50:35.396401,2017-06-07 19:53:03.812998,Rafael José Pittaluga Guerra,imgs/citados/descarga_5_12.jpg
4561,2010-06-25 18:45:12.443504,2017-06-06 18:58:50.644196,María Consuelo Araujo Castro,imgs/citados/Maria_Consuelo_Araujo_Castro.jpg
6091,2016-05-06 18:03:49.724236,2017-06-07 21:04:41.707698,Luis Álvaro Mendoza Mazzeo,imgs/citados/20150917153628128CapAlvaroMendozaDEF.jpg
6069,2016-04-01 19:20:27.812108,2017-06-08 14:11:18.956377,Manuel Fernando Castro,imgs/citados/manuelfernando.jpg
6094,2016-05-10 15:13:25.526112,2017-06-08 15:06:05.530112,Dilian Francisca Toro Torres,imgs/citados/dilian.jpg
6119,2016-05-20 18:06:29.506161,2017-06-02 21:04:04.150631,Ricardo López Dulcey,imgs/citados/foto-siluetiar-a-ricardo.jpg
6093,2016-05-06 18:07:08.908835,2017-06-05 18:22:28.240191,José Antonio Ocampo Gaviria,imgs/citados/joseantonioocampo1.jpg
6106,2016-05-13 19:26:37.439585,2017-06-08 15:18:01.433530,Andrés Eduardo Vásquez Plazas,imgs/citados/ANDRES-559x450.jpg
6098,2016-05-13 17:39:33.055276,2016-05-13 17:39:33.055312,Luis Fernando Villota Quiñones,imgs/citados/Captura.JPG
6099,2016-05-13 17:40:09.826421,2016-05-13 17:40:09.826453,Francisco Lucena Campaña,imgs/citados/Captura_1.JPG
6100,2016-05-13 17:41:14.803191,2016-05-13 17:41:14.803226,Claudia Isabel González Sánchez,imgs/citados/Captura_2.JPG
6101,2016-05-13 17:41:58.679283,2016-05-13 17:41:58.679312,Lina María Mondragón Artunduaga,imgs/citados/Captura_3.JPG
6102,2016-05-13 17:42:39.634661,2016-05-13 17:42:39.634700,Gemán Eduardo Quintero Rojas,imgs/citados/Captura_4.JPG
6103,2016-05-13 17:43:10.457960,2016-05-13 17:43:10.457993,Rogelio Ramírez Reyes,imgs/citados/Captura_5.JPG
6104,2016-05-13 17:43:58.940010,2016-05-13 17:43:58.940044,Alfonso Camilo Barco Muñoz,imgs/citados/Captura_6.JPG
6105,2016-05-13 18:24:19.942458,2016-05-13 18:24:19.942491,Jorge Perdomo,imgs/citados/4081daa0815b6eddcb0f4ea1f73fb14f.JPG
6109,2016-05-16 14:51:27.115133,2016-05-16 14:51:27.115218,Martha Lucía Zamora Ávila,imgs/citados/MarthaLuciaZamoraQQ.jpg
6110,2016-05-16 14:58:00.693430,2016-05-16 14:58:00.693470,Luis González León,imgs/citados/Luis-Gonzalez.jpg
6111,2016-05-16 14:59:39.003426,2016-05-16 14:59:39.003460,Luis González León,imgs/citados/Luis-Gonzalez_1.jpg
6112,2016-05-16 15:42:20.669896,2016-05-16 15:42:20.669935,Aleída Murillo Granados,imgs/citados/SINDICATO_SENA.JPG
6113,2016-05-16 15:43:05.380085,2016-05-16 15:43:05.380122,Sandra Bedoya,imgs/citados/SINDICATO_SENA_1.JPG
6114,2016-05-20 16:58:16.635650,2016-05-20 16:58:16.635731,Margarita Cabello Blanco,imgs/citados/margarita_cabello_blanco.jpg
6115,2016-05-20 17:00:08.128898,2016-05-20 17:00:08.128989,Danilo Rojas Betancourth,imgs/citados/danilo_rojas.jpeg
6116,2016-05-20 17:06:11.662841,2016-05-20 17:06:11.662896,Jorge Perdomo,imgs/citados/jorge_perdomo.jpg
6067,2016-03-29 16:56:58.999566,2017-06-08 15:37:20.894940,Gabriel Mantilla,NA
6066,2016-03-29 16:55:25.776432,2017-06-08 15:37:27.951498,Gildardo Tijaro Galindo,NA
6070,2016-04-07 16:26:27.424277,2017-06-08 16:13:45.861316,Jorge Guitiérrez Forero,imgs/citados/images_13.jpg
6126,2016-05-27 17:37:37.235629,2017-06-08 20:38:23.527152,Olaff Puello Castillo,imgs/citados/olaff_puello15.jpg
6077,2016-04-15 16:06:28.542139,2017-06-08 20:41:18.859947,Carlos Camargo Assis,imgs/citados/regis_carloscamarago.jpg
6122,2016-05-26 18:31:37.992160,2016-05-26 18:31:37.992273,Rafael Alfredo Cólon Torres,imgs/citados/escudo-infanteria-marina-col.jpg
6075,2016-04-14 20:03:02.669204,2017-06-05 18:22:35.961033,Juan Pablo Díazgranados Pinedo,imgs/citados/Nuevo_Vice_pq2.jpg
6096,2016-05-10 15:18:11.935436,2017-05-26 20:38:34.762432,Norman Maurice Armitage,imgs/citados/norman_armitage.jpg
6076,2016-04-14 20:05:40.830832,2017-06-05 18:22:39.575365,Juan Pablo Pineda Azuero,imgs/citados/juan-pablo-pineda.jpg
6089,2016-05-06 17:45:32.987904,2017-06-05 18:22:47.712942,Miguel Samper Strouss,imgs/citados/miguel_samper.jpg
6081,2016-04-19 15:55:16.755719,2017-06-05 18:23:09.658326,Yaneth Rocío Mantilla Barón,imgs/citados/IMAGEN-16482440-2.jpg
6079,2016-04-15 16:37:46.697034,2017-06-05 18:23:13.503059,Yazmin Gaitán Rodríguez,imgs/citados/descarga_4_14.jpg
6095,2016-05-10 15:16:22.186704,2017-06-01 18:17:33.832900,María Cristina Lesmes,imgs/citados/MARIA-CRISTINA-LESMES-DUQUE.jpg
6082,2016-04-25 15:14:31.401562,2017-06-01 18:17:37.274760,Miguel Uribe Turbay,imgs/citados/e43663ba53e6c21163664f01fe2c232b.jpg
6086,2016-05-06 16:25:46.968814,2017-06-01 20:23:52.192145,Jaime Luis Lacouture,imgs/citados/descarga_6_11.jpg
6074,2016-04-11 16:23:01.190354,2017-06-02 19:48:21.005681,Alfonso Cajiao Cabrera,imgs/citados/cms-image-000000150.jpg
6047,2015-10-09 16:57:01.932555,2017-06-05 18:57:01.573244,John Jairo Ocampo Niño,imgs/citados/descarga_2_23.jpg
6121,2016-05-23 16:34:54.489406,2017-06-05 19:00:50.065871,Juan Manuel Buelvas Díaz,imgs/citados/TELECARIBE.png
6092,2016-05-06 18:05:09.132976,2017-06-05 19:03:19.190397,Mauro Palta Cerón,imgs/citados/mauro.JPG
6129,2016-06-03 14:59:35.214065,2016-06-03 14:59:35.214139,Claudia Alejandra Gelvez,imgs/citados/uspec.jpg
6209,2016-09-09 19:11:36.346068,2017-06-07 18:16:18.323187,Álvaro Pacheco Álvarez,imgs/citados/borrar_17.jpg
6130,2016-06-07 14:14:03.890592,2017-06-06 16:25:56.500351,Clara López Obregón,imgs/citados/descarga_8_7.jpg
6205,2016-09-09 18:52:09.902089,2017-06-02 20:59:35.219789,José Ángel Mendoza,NA
6152,2016-08-12 20:18:02.337268,2017-06-02 20:59:48.229479,Carolina Piñeros Ospina,imgs/citados/borrar_15.png
6097,2016-05-12 21:23:36.334342,2021-02-17 18:16:40.778389,Roberto Vélez Vallejo,imgs/citados/Roberto_Velez.jpg
6134,2016-08-05 21:07:41.521155,2016-08-05 21:07:41.521257,Néstor Humberto Martínez,imgs/citados/borrar.jpg
6147,2016-08-12 17:29:05.309539,2017-06-02 21:01:53.452153,Clara Luz Roldán,imgs/citados/borrar_14.png
6142,2016-08-11 20:25:00.873502,2016-08-11 20:25:00.873554,Daniel Mejía,imgs/citados/borrar_10.png
6144,2016-08-12 16:44:39.731646,2016-08-12 16:44:39.731749,"Gloria Stella López Jaramillo,",imgs/citados/borrar_12.png
946,2010-03-15 06:13:51.555006,2017-06-06 18:30:50.221875,NA,NA
5705,2013-09-16 14:01:05.146414,2017-06-06 18:55:58.462559,Rubén Darío Lizarralde,imgs/citados/Rubén_Darío_Lizarralde.jpg
4612,2010-07-01 16:23:34.940256,2017-06-06 18:58:54.337144,Martha Elena Pinto de Hart,imgs/citados/Martha_Elena_Pinto_de_Hart.jpg
6149,2016-08-12 20:10:15.299085,2016-08-12 20:10:15.299127,Juan Antono Rodríguez Florez,NA
6150,2016-08-12 20:12:43.412814,2016-08-12 20:12:43.412922,Martha Castillo Roa,NA
6151,2016-08-12 20:15:31.760370,2016-08-12 20:15:31.760410,Javier Mojica Sánchez,NA
2586,2010-03-15 06:14:13.269955,2017-06-06 19:08:48.132299,NA,NA
6153,2016-08-12 20:21:01.202787,2016-08-12 20:21:01.202849,Mauricio Galeano Rojas,NA
6155,2016-08-12 20:36:26.376233,2016-08-12 20:36:26.376267,Manuel Bernal Sánchez,NA
6156,2016-08-12 20:48:42.022429,2016-08-12 20:48:42.022513,Luis Alberto Gruber Ibarra,NA
6158,2016-08-22 14:27:53.844852,2017-06-07 18:16:25.086103,Dumek Turbay,imgs/citados/borrar_2.jpg
6175,2016-08-26 17:57:26.068745,2017-06-07 18:16:28.386747,Edwin José Besaile Fayad,NA
6176,2016-08-26 17:58:20.266636,2017-06-07 18:16:31.293908,Francisco Ovalle,NA
6165,2016-08-22 18:12:15.778920,2017-06-02 21:09:52.942974,María Cristina Palau Salazar,NA
6168,2016-08-23 17:23:38.926862,2016-08-23 17:23:38.926889,Alfredo  Bocanegra Barón,NA
6170,2016-08-23 17:40:04.281303,2016-08-23 17:40:04.281344,Carlos Eduardo Gechem Sarmiento,imgs/citados/borrar_8.jpg
6171,2016-08-26 17:22:02.115461,2016-08-26 17:22:02.115494,Pedro Alfonso Mestre Carreño,NA
6172,2016-08-26 17:23:25.370505,2016-08-26 17:23:25.370537,Ángela María Echeverri Ramírez,NA
6173,2016-08-26 17:25:30.760921,2016-08-26 17:25:30.760954,Carlos Alberto Cardona Mejía,NA
6191,2016-09-05 12:13:36.947607,2017-06-05 18:06:41.435059,Pedro Vaca,imgs/citados/borrar_13.jpg
6181,2016-08-29 15:09:15.165099,2017-06-05 18:06:54.136333,William René Salamanca Ramírez,NA
6210,2016-09-09 19:12:35.096596,2017-06-07 18:16:36.979895,Nebio de Jesús Echeverry Cadavid,NA
6174,2016-08-26 17:55:56.258712,2017-06-07 18:16:56.796671,Rosa Cotes de Zúñiga,NA
6162,2016-08-22 16:54:27.867851,2017-06-07 19:49:57.182338,Ernesto Orozco,NA
6154,2016-08-12 20:35:01.245751,2017-06-07 20:57:09.394673,Carlos Ballesteros,NA
6185,2016-08-30 21:39:33.510976,2016-08-30 21:39:33.511019,Carlos Felipe Córdoba Larrarte,imgs/citados/borrar_11.jpg
6169,2016-08-23 17:25:45.132260,2017-06-07 21:04:47.598622,Luis Álvaro Mendoza  Mazzeo,NA
6201,2016-09-06 21:12:53.672308,2017-06-08 14:17:43.495578,NA,NA
6179,2016-08-26 18:02:11.366654,2017-06-05 18:57:44.187282,Edgardo Sojo,NA
6208,2016-09-09 19:10:30.999265,2017-06-08 15:04:15.584299,Sorrel Parisa Aroca Rodríguez,imgs/citados/borrar_16.jpg
6193,2016-09-06 17:09:12.636375,2016-09-06 17:09:12.636406,John Jairo Díaz Gaviria,NA
6194,2016-09-06 17:10:44.693905,2016-09-06 17:10:44.693931,Darío Hernán Valenca Figueroa,NA
6196,2016-09-06 21:07:20.988958,2016-09-06 21:07:20.988996,NA,NA
6197,2016-09-06 21:08:31.209534,2016-09-06 21:08:31.209571,NA,NA
6198,2016-09-06 21:09:56.658090,2016-09-06 21:09:56.658134,NA,NA
6199,2016-09-06 21:11:07.170941,2016-09-06 21:11:07.171011,NA,NA
6200,2016-09-06 21:12:35.132163,2016-09-06 21:12:35.132224,NA,NA
6135,2016-08-11 16:19:36.457897,2017-06-06 15:23:27.475507,Elberth Díaz Lozano,imgs/citados/borrar_5.png
6195,2016-09-06 21:05:32.289543,2017-06-08 15:30:53.273327,NA,NA
6206,2016-09-09 19:06:21.524497,2016-09-09 19:06:21.524531,Martha Isabel Castañeda Curvelo,imgs/citados/borrar_14.jpg
6140,2016-08-11 16:34:55.940626,2017-06-06 15:24:19.487655,Fernando José Cárdenas Guerrero,imgs/citados/borrar_8.png
6141,2016-08-11 16:35:10.393426,2017-06-06 15:24:24.029335,Fernando José Cárdenas Guerrero,imgs/citados/borrar_9.png
6145,2016-08-12 17:06:20.598800,2017-06-08 15:34:22.253503,Javier Humberto Guzmán,imgs/citados/borrar_13.png
6146,2016-08-12 17:09:17.321916,2017-06-08 15:34:25.502519,Javier Humberto Guzmán,NA
6180,2016-08-26 19:13:29.148468,2017-06-08 15:53:34.871013,Juan Manuel Santos,imgs/citados/borrar_9.jpg
6136,2016-08-11 16:21:40.008207,2017-05-26 20:52:45.905331,Wilsón Snehider Pardo Salazar,imgs/citados/borrar_6.png
6178,2016-08-26 18:01:09.124278,2017-05-26 20:55:34.819223,Gonzalo Ricardo Londoño Portela,NA
6143,2016-08-11 20:26:55.529121,2017-05-26 20:55:57.691361,Hoover Penilla,imgs/citados/borrar_11.png
6177,2016-08-26 18:00:13.942770,2017-05-26 20:56:10.308973,Raúl Antonio Riaño Camargo,NA
6204,2016-09-09 18:51:10.915400,2017-05-26 20:56:14.370973,Walther Adrian Giraldo Jiménez,NA
6190,2016-09-05 12:10:42.791722,2017-06-01 16:21:39.666499,Paula Gaviria,NA
6186,2016-09-02 20:04:23.447495,2017-06-08 16:01:12.942102,NA,NA
6132,2016-07-25 16:45:31.670119,2017-06-08 16:18:31.029262,Javier Antonio Jaramillo Ramírez,NA
6166,2016-08-23 17:18:50.426898,2017-06-01 16:51:11.505874,Ximena Cadena Ordoñez,NA
6167,2016-08-23 17:20:38.935744,2017-06-01 16:52:50.393928,Alejandro Maya Martínez,imgs/citados/borrar_7.jpg
6131,2016-06-07 14:24:17.413177,2017-06-08 16:24:53.216952,Carmen Maritza González Manrique,imgs/citados/carmenmaritza.JPG
6157,2016-08-22 14:24:52.353464,2017-06-01 18:09:46.672786,José Miguel Mendoza Daza,imgs/citados/borrar_1.jpg
6192,2016-09-05 12:15:49.849870,2017-06-08 19:50:48.509252,Adriana Hurtado Cortés,NA
6163,2016-08-22 16:56:24.797622,2017-06-08 20:19:18.402481,Martha Liliana Suárez Peñaloza,imgs/citados/borrar_5.jpg
6164,2016-08-22 17:52:29.465152,2017-06-08 20:20:16.794850,Orlando Velandia Sepúlveda,imgs/citados/borrar_6.jpg
6148,2016-08-12 17:30:16.431257,2017-06-08 20:49:27.296576,Jorge Elías Acosta,NA
6133,2016-08-01 20:06:27.486209,2017-06-08 20:49:30.215650,José Elías Acosta Rosero,NA
6159,2016-08-22 16:41:24.283092,2017-06-08 21:01:58.677019,Germán Darío Arias Pimienta,imgs/citados/borrar_3.jpg
6161,2016-08-22 16:51:22.589915,2017-06-08 21:02:04.160171,Germán Enrique Bacca Medina,imgs/citados/borrar_4.jpg
6160,2016-08-22 16:50:03.504231,2017-06-08 21:02:22.101096,Juan Manuel  Wilches Durán,NA
6202,2016-09-06 22:02:00.554077,2017-06-08 21:07:03.568812,Franco Ovalle,NA
6213,2016-09-13 20:54:29.320812,2016-09-13 20:54:29.320878,María Consuelo Araujo,NA
6214,2016-09-13 20:55:17.485003,2016-09-13 20:55:17.485073,Carmen Teresa Castañeda,NA
6211,2016-09-09 19:13:58.559784,2017-06-07 18:16:53.529231,Oscar Rodrigo Campo Hurtado,imgs/citados/borrar_18.jpg
6215,2016-09-16 18:29:43.760267,2017-06-06 16:15:29.410043,Luis Gilberto Murillo,imgs/citados/borrar_20.jpg
6244,2016-11-21 18:16:59.561291,2017-06-06 17:05:02.463494,Yaneth Giha Tovar,imgs/citados/borrar_26.jpg
6219,2016-10-18 15:11:00.695963,2016-10-18 15:11:00.696016,Francisco Cardona,NA
6292,2017-04-24 13:34:25.468640,2017-06-02 20:57:11.702321,Plinio Olano Becerra,NA
1823,2010-03-15 06:14:03.485246,2017-06-01 16:29:17.181015,NA,NA
6203,2016-09-09 18:33:00.175034,2021-02-16 17:42:47.185738,Eduardo Díaz Uribe,imgs/citados/Eduardo_Diaz_Uribe.jpg
6285,2017-04-07 15:15:19.259038,2017-06-06 17:05:47.115834,Enrique Gil Botero,imgs/citados/descarga_52.jpg
1003,2010-03-15 06:13:52.367299,2017-06-06 18:32:06.927236,NA,NA
6227,2016-10-20 17:09:21.085974,2016-10-20 17:09:21.086039,Federico Gutiérrez Zuluaga,imgs/citados/borrar_23.jpg
6228,2016-10-20 17:12:33.736187,2016-10-20 17:12:33.736242,Luis Bernardo Vélez,NA
5815,2014-08-12 12:35:43.489020,2017-06-06 18:57:24.891631,Luis Eduardo Garzón,imgs/citados/Luis_Eduardo_Garzon_2.jpg
6231,2016-10-28 17:32:28.237980,2016-10-28 17:32:28.238010,Martín Santiago Herrero,NA
6232,2016-10-28 17:33:23.172808,2016-10-28 17:33:23.172866,Roberto de Bernardi,NA
6233,2016-10-28 17:35:24.039928,2016-10-28 17:35:24.039958,Adriana Espinosa Giraldo,NA
6246,2016-11-21 20:45:09.425034,2017-06-07 19:43:54.785695,Nancy Patricia Gutiérrez,NA
6266,2017-02-13 15:44:36.323386,2017-06-07 21:00:44.746278,Martha Lucia Olano de Noguera,NA
6278,2017-04-03 13:59:48.988198,2017-06-02 21:08:31.094875,Eugenio Enrique Prieto Soto,NA
6218,2016-10-13 17:11:26.818007,2017-06-07 21:04:44.472257,Luis Álvaro Mendoza  Mazzeo,NA
6216,2016-09-16 18:32:57.810192,2017-06-07 21:10:27.495543,Martha Jhoven Plazas Roa,NA
6239,2016-11-08 19:25:28.373882,2016-11-08 19:25:28.373950,Ángela Montoya Holguín,imgs/citados/borrar_25.jpg
6251,2016-11-25 19:50:11.497440,2017-06-08 13:55:06.533686,Luis Alberto Pérez,NA
6240,2016-11-11 18:49:05.601821,2017-06-08 14:25:37.268738,Claudia Marcela Franco,NA
6242,2016-11-11 19:03:27.656266,2016-11-11 19:03:27.656324,David Bardey,NA
6243,2016-11-11 19:03:50.265170,2016-11-11 19:03:50.265250,Iván Daniel Jaramillo,NA
3425,2010-03-15 06:14:23.563131,2017-06-08 14:39:06.032723,NA,NA
6277,2017-04-03 13:59:48.559772,2017-06-02 21:08:34.592978,Eugenio Enrique Prieto Soto,NA
6247,2016-11-21 22:13:45.786637,2016-11-21 22:13:45.786699,John Fredy Suárez Guerrero,NA
6280,2017-04-05 13:01:46.888837,2017-06-08 16:15:09.786619,Fernando Enrique Trillo Figueroa,NA
6261,2016-12-09 20:25:24.979549,2017-06-08 16:31:33.882516,NA,NA
6250,2016-11-22 20:29:55.366111,2016-11-22 20:29:55.366283,Maurice Armitage,imgs/citados/borrar_27.jpg
6260,2016-12-09 20:24:21.042461,2017-06-08 19:46:56.553727,NA,NA
6252,2016-11-25 20:33:25.242687,2016-11-25 20:33:25.242712,NA,NA
6256,2016-11-28 18:47:27.614150,2016-11-28 18:47:27.614199,Diana Rodríguez,NA
6257,2016-11-28 18:49:42.697752,2016-11-28 18:49:42.697804,Julio Fierro Morales,NA
6258,2016-11-28 18:50:14.057722,2016-11-28 18:50:14.057784,Carlos Andrés Santiago,NA
6225,2016-10-18 16:51:11.977378,2017-06-02 21:09:44.946389,Luis Guillermo Vélez Cabrera,NA
6286,2017-04-07 15:20:30.615424,2017-06-02 21:10:51.401207,Marye Sáenz Suazo,NA
6265,2017-02-13 15:38:05.225827,2017-02-13 15:38:05.225858,José Francisco Acuña Vizcaya,NA
6290,2017-04-17 21:01:23.777766,2017-06-05 18:06:33.088459,Oscar Paredes Zapata,imgs/citados/oscar_paredes_zapata.jpg
6267,2017-02-13 15:50:14.815694,2017-02-13 15:50:14.815737,Néstor Raúl Correa Henao,NA
6268,2017-02-13 15:50:55.432165,2017-02-13 15:50:55.432191,Odorico Guerra,NA
6237,2016-11-08 19:17:00.571403,2017-06-05 18:06:37.657675,Otto Polanco Rengifo,NA
6270,2017-03-17 19:52:05.415017,2017-03-17 19:52:05.415057,Representantes,NA
6271,2017-03-17 19:55:22.953486,2017-03-17 19:55:22.953524,Representantes,NA
6272,2017-03-17 19:57:13.843851,2017-03-17 19:57:13.843880,Representantes,NA
6273,2017-03-24 19:36:28.029272,2017-03-24 19:36:28.029339,Javier Alonso Lastra Fuscaldo,imgs/citados/JAVIER_ALONSO_LASTRA_FUSCALDO_09FEB.jpg
6259,2016-12-09 20:23:42.341640,2017-06-08 19:47:15.899387,NA,NA
6255,2016-11-25 20:40:57.695100,2017-06-08 19:47:20.323978,NA,NA
6254,2016-11-25 20:40:44.417528,2017-06-08 19:47:24.462254,NA,NA
6253,2016-11-25 20:34:22.894690,2017-06-08 19:47:28.465064,NA,NA
6274,2017-03-27 13:08:26.708711,2017-06-05 18:06:46.025306,Ricardo Galindo Bueno,imgs/citados/Ricardo_Galindo_Bueno.jpg
6264,2017-02-13 14:33:52.867495,2017-06-08 20:41:15.994818,Alexander Vega Rocha,NA
6229,2016-10-28 17:27:43.685819,2018-09-06 16:07:12.926970,William René Salamanca Ramírez,NA
6283,2017-04-05 13:07:14.290156,2017-04-05 13:07:14.290183,Manuel Berrío Scaff,NA
6284,2017-04-05 13:08:22.552241,2017-04-05 13:08:22.552273,María Cristina Lesmes,NA
6275,2017-03-27 13:20:22.826041,2017-06-05 18:06:49.795117,Sandra Milena Tapias,imgs/citados/SANDRA_MILENA_TAPIAS.jpg
6288,2017-04-17 18:23:56.875830,2017-04-17 18:23:56.875917,Isaías Chalá Ibargüen,imgs/citados/Isaias_Chala_Ibarguen.jpg
6289,2017-04-17 18:26:41.653977,2017-04-17 18:26:41.654037,Eleazár González Casas,imgs/citados/Eleazar_Gonzalez.jpg
6291,2017-04-21 15:12:58.594935,2017-04-21 15:12:58.595016,Camilo Barco Muñoz,NA
6279,2017-04-05 13:00:28.187044,2017-06-01 16:55:15.273782,Carmen Eugenia Dávila,NA
6262,2017-02-13 14:21:00.175698,2017-06-01 18:30:41.233689,Fernando Carillo Flórez,imgs/citados/fernando_carrillo.jpg
6269,2017-03-17 15:54:51.404835,2017-06-01 18:31:03.106951,Marta Isabel Castañeda,NA
